method,rmse,bias,comp_time
DML-RF,3.486,0.778,95.006
TNet,3.559,-0.782,103.205
DML-L,4.173,-2.238,3.137
TWFE,6.857,0.308,1.884
GANITE,11.247,6.637,3.629
KNN,18.257,-16.52,1.31
