method,n,rmse,bias,comp_time
DML-L,25,8.244,-3.537,0.342
DML-L,250,2.701,-0.845,1.095
DML-L,2500,2.717,-0.307,8.084
DML-RF,25,11.438,7.73,1.328
DML-RF,250,3.557,0.719,13.211
DML-RF,2500,3.874,0.606,249.263
TNet,25,5.633,2.618,17.039
TNet,250,4.603,3.058,46.071
TNet,2500,1.841,-1.207,270.192
TWFE,25,14.506,10.791,0.096
TWFE,250,6.646,-0.245,0.554
TWFE,2500,7.323,-1.058,4.865
